	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
0	      unsexed green tree python + 60cm vivtek 	      ~3years old gtp biak x sorong\n\nTypical gtp attitude, eats well but hasn’t always in the past. Have pictures of parents and when it was younger. \n\n60cm vivtek cage with habistat thermostat, heat panel 	      https://assets.pets4homes.co.uk/image/1666edd7-cb1c-49b3-93c3-d3dbdd22b12e/image_wm/image.webp	      Pets > Reptiles > Python Snake	1000	        /classifieds/z9ld6e8uk-unsexed-green-tree-python-60cm-vivtek-aberdeen/	          Person	          Patryk M.	sale	reptiles
1	      Leopard gecko (f)	      Selling this leopard gecko I've had the joy of caring for over this month due to owner not returning for/looking too, she is very friendly but a little shy, can be quite fussy with meals and from what	      https://assets.pets4homes.co.uk/image/979cc275-46b3-46b6-9172-85a8f35b5cb4/image_wm/image.webp	      Pets > Reptiles > Gecko	80	        /classifieds/x19l6ke04-leopard-gecko-f-aberdeen/	          Person	          Dana I.	sale	reptiles
2	      rexy	      rexy needs a new home ASP\n sadly I don't not have the time for my boy new I and so sad I have to do this but is now it is for the best rexy will come with everything in the pictures he will need to be	      https://assets.pets4homes.co.uk/image/540eb07b-9558-4beb-93ed-214aa01be824/image_wm/image.webp	      Pets > Reptiles > Iguana	100	        /classifieds/sxvfb08xd-rexy-aberdeen/	          Person	          Gillian W.	sale	reptiles
3	      Panther Chameleon and full set up 	      Blue is a 6 month old Nosey Mitsio chameleon. He is friendly and doesnt mind being handled. He won't walk onto your hand yet but I'm sure with a bit more time he will. He has no problem eating. Curren	      https://assets.pets4homes.co.uk/image/81305a9c-4118-4c7d-8e53-cb4a6c0bc37e/image_wm/image.webp	      Pets > Reptiles > Chameleon	550	        /classifieds/8omv9mhc0-panther-chameleon-and-full-set-up-aberdeen/	          Person	          Craig H.	sale	reptiles
4	      Hand reared white Indian ringnecks 	      I have 2 stunning white Indian ringnecks. 1 male and 1 female both with red eyes. Split Rung . Hatched 30th may . Ready NOW!! . £300ea no offers 	      https://assets.pets4homes.co.uk/image/3b2e06b5-a03e-452c-8548-c1e798db4579/image_wm/image.webp	      Pets > Birds > Parakeets	300	        /classifieds/l2t7nnf71-hand-reared-white-indian-ringnecks-aberdeen/	          Person	          Dave T.	sale	birds
5	      beautiful Main Coone x kittens	      we have 3 fluffy bundles nearly ready for their new forever homes. already litter trained, eating solid food, running, jumping and climbing and having a great time. will need gone by the 16th June as 	      https://assets.pets4homes.co.uk/image/27240a6f-b6f1-4773-8a90-2474a2f11c8a/image_wm/image.webp	      Pets > Cats > Maine Coon	400	        /classifieds/jxn9ibkqo-beautiful-main-coone-x-kittens-aberdeen/	          Person	          Andy B.	sale	cats
6	      Beautiful Sphynx kittens	      Sphynx kittens,\n\nMy beautiful Girl have 5 adorable Sphynx kittens:\n\n\nPink Girl £850 \n\n\nKittens will  have first vaccine, microchip,kittens will be wormed , flead and fully vet checked. \nWill be Very w	      https://assets.pets4homes.co.uk/image/b52dfce6-cf92-451d-ab9b-258a9d3ff858/image_wm/image.webp	      Pets > Cats > Sphynx	850	        /classifieds/bayegq-r-beautiful-sphinx-kitten-ellon/	          Person	          Natalie S.	sale	cats
7	      Bengal female for sale 	       Girl Waiting for Forever Home 🐆🏡\nThe girl already :\n💙Full vaccinated\n🖤Microchipped\n🤍5 weeks insurance \n❤️Wormed and flea'd to date\n🤎Vet checked twice and coming to new home with health certific	      https://assets.pets4homes.co.uk/image/53533875-4585-4bd6-8f6d-73cef2f176e1/image_wm/image.webp	      Pets > Cats > Bengal	950	        /classifieds/uzcrsmch2-bengal-kittens-for-sale-aberdeen/	          Organization	          BENGAL PARADISE	sale	cats
8	      Savannah F3  	      Introducing Big F3 male Barra !\n \nFrom Lady Starlet f2 and Big Bear f6.\nStunning chunky boy so cutie like little Panda Bear ! Large dots  marking stunning coat and wonderful Panda face !\n	      https://assets.pets4homes.co.uk/image/d503c523-8f05-42c2-bcf7-e875c45551ca/image_wm/image.webp	      Pets > Cats > Savannah	1750	        /classifieds/oswpzkrtn-savannah-f3-kittens-boys-ellon/	          Organization	          Savannah  	sale	cats
9	      Savannah F3 Male	      Introducing F 3 male  Jura  From lady Starlet f2 and Big Bear F6.\nThe kitten is stunning, vibrant coat with beautiful delicate Huge ears .\nPlayful, trained .	      https://assets.pets4homes.co.uk/image/45109f8c-9b29-4668-828e-8e526b04e44c/image_wm/image.webp	      Pets > Cats > Savannah	1750	        /classifieds/ccfjnjyed-savannah-f3-male-ellon/	          Organization	          Savannah  	sale	cats
